fragment_lines,mutation_rounds,trials,exact_recovery_rate
5,0,30,0.3
5,1,30,0.26666666666666666
5,2,30,0.16666666666666666
5,3,30,0.1
10,0,30,0.7666666666666667
10,1,30,0.7333333333333333
10,2,30,0.5
10,3,30,0.2
25,0,30,1.0
25,1,30,0.9666666666666667
25,2,30,0.7333333333333333
25,3,30,0.36666666666666664
50,0,30,1.0
50,1,30,1.0
50,2,30,1.0
50,3,30,0.7
100,0,30,1.0
100,1,30,1.0
100,2,30,1.0
100,3,30,0.9
200,0,30,1.0
200,1,30,1.0
200,2,30,1.0
200,3,30,1.0
